400,506,0,0,0
395,513,0,0,0
392,515,0,0,0
390,519,0,0,0
396,521,0,0,0
408,521,0,0,0
427,521,0,0,0
478,530,0,0,0
508,536,0,0,0
543,545,0,0,0
563,552,0,0,0
581,557,0,0,0
593,560,0,0,0
604,561,0,0,0
610,561,0,0,0
615,561,0,0,0
617,561,0,0,0
619,561,0,0,0
620,561,0,0,0
622,559,0,0,0
622,558,0,0,0
623,557,0,0,0
623,556,0,0,0
612,530,0,0,0
609,501,0,0,0
608,494,0,0,0
608,485,0,0,0
572,451,0,0,0
481,458,0,0,0
478,465,0,0,0
478,468,0,0,0
482,476,0,0,0
486,478,0,0,0
492,480,0,0,0
495,481,0,0,0
502,482,0,0,0
516,482,0,0,0
526,480,0,0,0
533,467,0,0,0
542,457,0,0,0
541,455,0,0,0
539,454,0,0,0
536,453,0,0,0
529,452,0,0,0
525,452,0,0,0
522,452,0,0,0
517,452,0,0,0
511,452,0,0,0
506,452,0,0,0
500,452,0,0,0
498,453,0,0,0
497,454,0,0,0
496,455,0,0,0
496,455,0,0,0
494,458,0,0,0
493,459,0,0,0
492,460,0,0,0
491,461,0,0,0
491,462,0,0,0
491,466,0,0,0
491,467,0,0,0
569,459,0,0,0
557,459,0,0,0
554,459,0,0,0
552,459,0,0,0
550,460,0,0,0
549,461,0,0,0
547,463,0,0,0
546,464,0,0,0
544,466,0,0,0
542,467,0,0,0
541,469,0,0,0
540,473,0,0,0
540,474,0,0,0
540,476,0,0,0
540,477,0,0,0
540,478,0,0,0
540,479,0,0,0
539,481,0,0,0
539,483,0,0,0
539,485,0,0,0
539,486,0,0,0
539,487,0,0,0
540,487,0,0,0
543,487,0,0,0
546,487,0,0,0
550,487,0,0,0
555,487,0,0,0
560,487,0,0,0
565,486,0,0,0
568,486,0,0,0
572,486,0,0,0
575,486,0,0,0
578,485,0,0,0
581,483,0,0,0
584,481,0,0,0
586,479,0,0,0
587,477,0,0,0
588,475,0,0,0
588,473,0,0,0
588,470,0,0,0
588,468,0,0,0
588,467,0,0,0
588,466,0,0,0
586,464,0,0,0
585,463,0,0,0
583,462,0,0,0
582,461,0,0,0
577,457,0,0,0
576,457,0,0,0
574,457,0,0,0
573,457,0,0,0
572,457,0,0,0
569,457,0,0,0
567,457,0,0,0
566,457,0,0,0
565,457,0,0,0
564,457,0,0,0
562,457,0,0,0
561,458,0,0,0
560,458,0,0,0
558,459,0,0,0
557,460,0,0,0
555,461,0,0,0
552,462,0,0,0
551,464,0,0,0
549,465,0,0,0
548,466,0,0,0
532,453,0,0,0
532,451,0,0,0
532,449,0,0,0
532,446,0,0,0
532,442,0,0,0
532,439,0,0,0
532,435,0,0,0
532,430,0,0,0
532,423,0,0,0
532,418,0,0,0
532,413,0,0,0
532,411,0,0,0
532,408,0,0,0
532,405,0,0,0
532,403,0,0,0
532,400,0,0,0
532,398,0,0,0
533,397,0,0,0
534,395,0,0,0
534,392,0,0,0
535,389,0,0,0
535,385,0,0,0
536,381,0,0,0
536,376,0,0,0
536,372,0,0,0
536,370,0,0,0
536,366,0,0,0
536,363,0,0,0
536,361,0,0,0
537,358,0,0,0
538,354,0,0,0
540,350,0,0,0
540,346,0,0,0
542,339,0,0,0
543,334,0,0,0
544,331,0,0,0
545,328,0,0,0
545,325,0,0,0
547,324,0,0,0
547,323,0,0,0
548,322,0,0,0
548,320,0,0,0
548,318,0,0,0
548,316,0,0,0
548,314,0,0,0
549,313,0,0,0
549,310,0,0,0
549,309,0,0,0
550,308,0,0,0
551,307,0,0,0
552,307,0,0,0
555,307,0,0,0
558,310,0,0,0
562,319,0,0,0
564,321,0,0,0
567,326,0,0,0
569,327,0,0,0
570,329,0,0,0
571,330,0,0,0
572,331,0,0,0
573,331,0,0,0
573,332,0,0,0
573,334,0,0,0
573,336,0,0,0
573,340,0,0,0
573,342,0,0,0
573,346,0,0,0
573,351,0,0,0
573,355,0,0,0
572,361,0,0,0
572,365,0,0,0
571,369,0,0,0
571,372,0,0,0
571,375,0,0,0
570,379,0,0,0
570,382,0,0,0
570,387,0,0,0
569,392,0,0,0
569,397,0,0,0
569,401,0,0,0
569,407,0,0,0
569,412,0,0,0
569,416,0,0,0
569,419,0,0,0
569,423,0,0,0
569,427,0,0,0
568,431,0,0,0
568,437,0,0,0
568,442,0,0,0
567,446,0,0,0
567,450,0,0,0
567,452,0,0,0
567,455,0,0,0
567,456,0,0,0
567,457,0,0,0
567,458,0,0,0
567,462,0,0,0
567,463,0,0,0
545,339,0,0,0
550,339,0,0,0
557,339,0,0,0
560,339,0,0,0
564,341,0,0,0
566,344,0,0,0
567,345,0,0,0
568,346,0,0,0
569,346,0,0,0
569,347,0,0,0
570,347,0,0,0
571,347,0,0,0
563,323,0,0,0
563,324,0,0,0
563,327,0,0,0
563,328,0,0,0
563,330,0,0,0
563,331,0,0,0
563,332,0,0,0
563,335,0,0,0
563,336,0,0,0
563,337,0,0,0
563,339,0,0,0
563,341,0,0,0
563,342,0,0,0
563,343,0,0,0
562,296,0,0,0
562,292,0,0,0
562,286,0,0,0
562,282,0,0,0
563,276,0,0,0
564,271,0,0,0
565,266,0,0,0
565,261,0,0,0
568,259,0,0,0
611,215,0,0,0
758,72,0,0,0
758,72,0,0,0
883,89,0,0,0
883,89,0,0,0
898,91,0,0,0
898,91,0,0,0
903,93,0,0,0
903,93,0,0,0
782,58,0,0,0
782,58,0,0,0
776,58,0,0,0
776,58,0,0,0
771,58,0,0,0
771,58,0,0,0
770,58,0,0,0
770,58,0,0,0
770,60,0,0,0
770,60,0,0,0
792,69,0,0,0
792,69,0,0,0
804,72,0,0,0
804,72,0,0,0
818,77,0,0,0
818,77,0,0,0
834,79,0,0,0
834,79,0,0,0
841,80,0,0,0
841,80,0,0,0
845,82,0,0,0
845,82,0,0,0
844,82,0,0,0
844,82,0,0,0
838,82,0,0,0
838,82,0,0,0
831,82,0,0,0
831,82,0,0,0
824,82,0,0,0
824,82,0,0,0
811,80,0,0,0
811,80,0,0,0
803,79,0,0,0
803,79,0,0,0
794,78,0,0,0
794,78,0,0,0
790,78,0,0,0
790,78,0,0,0
802,85,0,0,0
802,85,0,0,0
813,89,0,0,0
813,89,0,0,0
816,90,0,0,0
816,90,0,0,0
815,90,0,0,0
815,90,0,0,0
808,84,0,0,0
808,84,0,0,0
799,79,0,0,0
799,79,0,0,0
787,75,0,0,0
787,75,0,0,0
783,75,0,0,0
783,75,0,0,0
781,83,0,0,0
781,83,0,0,0
782,85,0,0,0
782,85,0,0,0
788,87,0,0,0
788,87,0,0,0
793,88,0,0,0
793,88,0,0,0
800,88,0,0,0
800,88,0,0,0
804,88,0,0,0
804,88,0,0,0
798,88,0,0,0
798,88,0,0,0
793,88,0,0,0
793,88,0,0,0
787,89,0,0,0
787,89,0,0,0
785,90,0,0,0
785,90,0,0,0
785,91,0,0,0
785,91,0,0,0
785,92,0,0,0
785,92,0,0,0
786,93,0,0,0
786,93,0,0,0
790,93,0,0,0
790,93,0,0,0
792,93,0,0,0
792,93,0,0,0
794,93,0,0,0
794,93,0,0,0
795,92,0,0,0
795,92,0,0,0
795,91,0,0,0
795,91,0,0,0
787,90,0,0,0
787,90,0,0,0
785,90,0,0,0
785,90,0,0,0
784,90,0,0,0
784,90,0,0,0
784,89,0,0,0
516,101,0,0,0
516,101,0,0,0
546,103,0,0,0
546,103,0,0,0
560,103,0,0,0
560,103,0,0,0
574,107,0,0,0
574,107,0,0,0
584,106,0,0,0
584,106,0,0,0
596,104,0,0,0
596,104,0,0,0
608,103,0,0,0
608,103,0,0,0
622,103,0,0,0
622,103,0,0,0
631,108,0,0,0
631,108,0,0,0
637,112,0,0,0
637,112,0,0,0
639,113,0,0,0
639,113,0,0,0
640,113,0,0,0
640,113,0,0,0
641,114,0,0,0
641,114,0,0,0
607,63,0,0,0
607,63,0,0,0
604,66,0,0,0
604,66,0,0,0
603,70,0,0,0
603,70,0,0,0
599,74,0,0,0
599,74,0,0,0
595,83,0,0,0
595,83,0,0,0
593,87,0,0,0
593,87,0,0,0
592,89,0,0,0
592,89,0,0,0
590,91,0,0,0
590,91,0,0,0
589,94,0,0,0
589,94,0,0,0
587,96,0,0,0
587,96,0,0,0
586,102,0,0,0
586,102,0,0,0
584,103,0,0,0
584,103,0,0,0
583,107,0,0,0
583,107,0,0,0
583,108,0,0,0
583,108,0,0,0
583,109,0,0,0
583,109,0,0,0
582,109,0,0,0
582,109,0,0,0
580,113,0,0,0
580,113,0,0,0
579,114,0,0,0
579,114,0,0,0
578,117,0,0,0
578,117,0,0,0
578,117,0,0,0
578,117,0,0,0
578,121,0,0,0
578,121,0,0,0
577,123,0,0,0
577,123,0,0,0
576,124,0,0,0
576,124,0,0,0
575,126,0,0,0
575,126,0,0,0
574,129,0,0,0
574,129,0,0,0
574,132,0,0,0
574,132,0,0,0
574,134,0,0,0
574,134,0,0,0
574,139,0,0,0
574,139,0,0,0
574,145,0,0,0
574,145,0,0,0
575,147,0,0,0
575,147,0,0,0
575,152,0,0,0
575,152,0,0,0
575,153,0,0,0
575,153,0,0,0
575,156,0,0,0
575,156,0,0,0
576,158,0,0,0
576,158,0,0,0
575,161,0,0,0
575,161,0,0,0
574,165,0,0,0
574,165,0,0,0
574,167,0,0,0
574,167,0,0,0
574,167,0,0,0
574,167,0,0,0
574,170,0,0,0
574,170,0,0,0
574,171,0,0,0
574,171,0,0,0
573,173,0,0,0
573,173,0,0,0
573,174,0,0,0
573,174,0,0,0
573,176,0,0,0
573,176,0,0,0
572,178,0,0,0
572,178,0,0,0
572,178,0,0,0
572,178,0,0,0
572,178,0,0,0
572,178,0,0,0
572,180,0,0,0
572,180,0,0,0
572,182,0,0,0
572,182,0,0,0
572,183,0,0,0
572,183,0,0,0
573,186,0,0,0
573,186,0,0,0
573,187,0,0,0
573,187,0,0,0
573,188,0,0,0
573,188,0,0,0
573,189,0,0,0
573,189,0,0,0
573,190,0,0,0
573,190,0,0,0
573,192,0,0,0
573,192,0,0,0
573,193,0,0,0
573,193,0,0,0
573,194,0,0,0
573,194,0,0,0
572,195,0,0,0
572,195,0,0,0
572,198,0,0,0
572,198,0,0,0
571,199,0,0,0
571,199,0,0,0
571,199,0,0,0
571,199,0,0,0
569,200,0,0,0
569,200,0,0,0
567,201,0,0,0
567,201,0,0,0
565,201,0,0,0
565,201,0,0,0
563,201,0,0,0
563,201,0,0,0
561,200,0,0,0
561,200,0,0,0
561,199,0,0,0
561,199,0,0,0
561,197,0,0,0
561,197,0,0,0
561,194,0,0,0
561,194,0,0,0
561,193,0,0,0
561,193,0,0,0
561,192,0,0,0
561,192,0,0,0
561,190,0,0,0
561,190,0,0,0
560,185,0,0,0
560,185,0,0,0
560,180,0,0,0
560,180,0,0,0
561,176,0,0,0
561,176,0,0,0
559,172,0,0,0
559,172,0,0,0
559,171,0,0,0
559,171,0,0,0
559,170,0,0,0
559,170,0,0,0
559,169,0,0,0
559,169,0,0,0
560,166,0,0,0
560,166,0,0,0
560,165,0,0,0
560,165,0,0,0
560,163,0,0,0
560,163,0,0,0
560,162,0,0,0
560,162,0,0,0
560,159,0,0,0
560,159,0,0,0
560,158,0,0,0
560,158,0,0,0
560,157,0,0,0
560,157,0,0,0
561,155,0,0,0
561,155,0,0,0
560,152,0,0,0
560,152,0,0,0
560,151,0,0,0
560,151,0,0,0
559,150,0,0,0
559,150,0,0,0
559,147,0,0,0
559,147,0,0,0
559,144,0,0,0
559,144,0,0,0
559,144,0,0,0
559,144,0,0,0
558,142,0,0,0
558,142,0,0,0
557,142,0,0,0
557,142,0,0,0
553,141,0,0,0
553,141,0,0,0
552,141,0,0,0
552,141,0,0,0
549,142,0,0,0
549,142,0,0,0
547,144,0,0,0
547,144,0,0,0
546,144,0,0,0
546,144,0,0,0
545,144,0,0,0
545,144,0,0,0
543,146,0,0,0
543,146,0,0,0
543,149,0,0,0
543,149,0,0,0
540,150,0,0,0
540,150,0,0,0
539,153,0,0,0
539,153,0,0,0
538,155,0,0,0
538,155,0,0,0
537,157,0,0,0
537,157,0,0,0
537,160,0,0,0
537,160,0,0,0
537,163,0,0,0
537,163,0,0,0
536,164,0,0,0
536,164,0,0,0
535,165,0,0,0
535,165,0,0,0
535,166,0,0,0
535,166,0,0,0
536,167,0,0,0
536,167,0,0,0
536,167,0,0,0
536,167,0,0,0
538,169,0,0,0
538,169,0,0,0
539,170,0,0,0
539,170,0,0,0
539,172,0,0,0
539,172,0,0,0
540,173,0,0,0
540,173,0,0,0
540,174,0,0,0
540,174,0,0,0
541,174,0,0,0
541,174,0,0,0
541,175,0,0,0
541,175,0,0,0
541,176,0,0,0
541,176,0,0,0
541,176,0,0,0
541,176,0,0,0
541,177,0,0,0
541,177,0,0,0
338,146,255,0,0
338,146,255,0,0
348,152,255,0,0
348,152,255,0,0
426,172,255,0,0
426,172,255,0,0
445,181,255,0,0
445,181,255,0,0
459,187,255,0,0
459,187,255,0,0
472,198,255,0,0
472,198,255,0,0
481,206,255,0,0
481,206,255,0,0
490,210,255,0,0
490,210,255,0,0
500,216,255,0,0
500,216,255,0,0
504,220,255,0,0
504,220,255,0,0
505,221,255,0,0
505,221,255,0,0
506,222,255,0,0
506,222,255,0,0
502,220,255,0,0
502,220,255,0,0
502,219,255,0,0
502,219,255,0,0
501,217,255,0,0
501,217,255,0,0
498,215,255,0,0
498,215,255,0,0
496,214,255,0,0
496,214,255,0,0
488,210,255,0,0
488,210,255,0,0
480,209,255,0,0
480,209,255,0,0
478,207,255,0,0
478,207,255,0,0
476,202,255,0,0
476,202,255,0,0
475,200,255,0,0
475,200,255,0,0
473,192,255,0,0
473,192,255,0,0
469,184,255,0,0
469,184,255,0,0
466,178,255,0,0
466,178,255,0,0
465,170,255,0,0
465,170,255,0,0
464,160,255,0,0
464,160,255,0,0
460,147,255,0,0
460,147,255,0,0
460,133,255,0,0
460,133,255,0,0
458,130,255,0,0
458,130,255,0,0
458,124,255,0,0
458,124,255,0,0
457,120,255,0,0
457,120,255,0,0
458,118,255,0,0
458,118,255,0,0
458,112,255,0,0
458,112,255,0,0
459,109,255,0,0
459,109,255,0,0
459,112,255,0,0
459,112,255,0,0
458,116,255,0,0
458,116,255,0,0
459,122,255,0,0
459,122,255,0,0
459,127,255,0,0
459,127,255,0,0
461,139,255,0,0
461,139,255,0,0
469,157,255,0,0
469,157,255,0,0
475,171,255,0,0
475,171,255,0,0
479,183,255,0,0
479,183,255,0,0
486,197,255,0,0
486,197,255,0,0
486,204,255,0,0
486,204,255,0,0
486,210,255,0,0
486,210,255,0,0
483,214,255,0,0
483,214,255,0,0
483,216,255,0,0
483,216,255,0,0
482,212,255,0,0
482,212,255,0,0
479,204,255,0,0
479,204,255,0,0
476,191,255,0,0
476,191,255,0,0
469,177,255,0,0
469,177,255,0,0
468,166,255,0,0
468,166,255,0,0
467,157,255,0,0
467,157,255,0,0
467,144,255,0,0
467,144,255,0,0
469,133,255,0,0
469,133,255,0,0
468,130,255,0,0
468,130,255,0,0
470,135,255,0,0
470,135,255,0,0
470,142,255,0,0
470,142,255,0,0
470,147,255,0,0
470,147,255,0,0
472,151,255,0,0
472,151,255,0,0
475,160,255,0,0
475,160,255,0,0
478,164,255,0,0
478,164,255,0,0
478,168,255,0,0
478,168,255,0,0
478,169,255,0,0
478,169,255,0,0
478,170,255,0,0
478,170,255,0,0
478,170,255,0,0
478,170,255,0,0
478,170,255,0,0
478,170,255,0,0
478,171,255,0,0
478,171,255,0,0
478,171,255,0,0
478,171,255,0,0
477,166,255,0,0
477,166,255,0,0
471,157,255,0,0
471,157,255,0,0
469,143,255,0,0
469,143,255,0,0
466,130,255,0,0
466,130,255,0,0
465,125,255,0,0
465,125,255,0,0
465,124,255,0,0
465,124,255,0,0
470,130,255,0,0
470,130,255,0,0
470,138,255,0,0
470,138,255,0,0
474,146,255,0,0
474,146,255,0,0
480,152,255,0,0
480,152,255,0,0
486,160,255,0,0
486,160,255,0,0
489,164,255,0,0
489,164,255,0,0
494,169,255,0,0
494,169,255,0,0
496,173,255,0,0
496,173,255,0,0
497,175,255,0,0
497,175,255,0,0
498,175,255,0,0
498,175,255,0,0
500,175,255,0,0
500,175,255,0,0
502,173,255,0,0
502,173,255,0,0
505,170,255,0,0
505,170,255,0,0
506,165,255,0,0
506,165,255,0,0
506,159,255,0,0
506,159,255,0,0
504,148,255,0,0
504,148,255,0,0
503,134,255,0,0
503,134,255,0,0
502,131,255,0,0
502,131,255,0,0
500,135,255,0,0
500,135,255,0,0
501,141,255,0,0
501,141,255,0,0
501,147,255,0,0
501,147,255,0,0
503,152,255,0,0
503,152,255,0,0
505,157,255,0,0
505,157,255,0,0
508,162,255,0,0
508,162,255,0,0
513,168,255,0,0
513,168,255,0,0
516,173,255,0,0
516,173,255,0,0
518,178,255,0,0
518,178,255,0,0
520,181,255,0,0
520,181,255,0,0
522,182,255,0,0
522,182,255,0,0
522,183,255,0,0
522,183,255,0,0
522,183,255,0,0
522,183,255,0,0
522,183,255,0,0
522,183,255,0,0
522,181,255,0,0
522,181,255,0,0
520,175,255,0,0
520,175,255,0,0
514,165,255,0,0
514,165,255,0,0
504,151,255,0,0
504,151,255,0,0
497,147,255,0,0
497,147,255,0,0
487,152,255,0,0
487,152,255,0,0
482,158,255,0,0
482,158,255,0,0
477,164,255,0,0
477,164,255,0,0
464,178,255,0,0
464,178,255,0,0
450,198,255,0,0
450,198,255,0,0
454,209,255,0,0
454,209,255,0,0
457,215,255,0,0
457,215,255,0,0
462,224,255,0,0
462,224,255,0,0
466,234,255,0,0
466,234,255,0,0
471,250,255,0,0
471,250,255,0,0
480,265,255,0,0
480,265,255,0,0
491,285,255,0,0
491,285,255,0,0
500,298,255,0,0
500,298,255,0,0
508,308,255,0,0
508,308,255,0,0
512,312,255,0,0
512,312,255,0,0
515,315,255,0,0
515,315,255,0,0
521,326,255,0,0
521,326,255,0,0
522,326,255,0,0
522,326,255,0,0
525,327,255,0,0
525,327,255,0,0
541,335,255,0,0
541,335,255,0,0
559,339,255,0,0
559,339,255,0,0
588,348,255,0,0
588,348,255,0,0
612,353,255,0,0
612,353,255,0,0
626,355,255,0,0
626,355,255,0,0
637,358,255,0,0
637,358,255,0,0
643,359,255,0,0
643,359,255,0,0
646,359,255,0,0
646,359,255,0,0
652,362,255,0,0
652,362,255,0,0
654,362,255,0,0
654,362,255,0,0
659,363,255,0,0
659,363,255,0,0
661,362,255,0,0
661,362,255,0,0
669,360,255,0,0
669,360,255,0,0
672,359,255,0,0
672,359,255,0,0
678,361,255,0,0
678,361,255,0,0
683,360,255,0,0
683,360,255,0,0
692,358,255,0,0
692,358,255,0,0
699,354,255,0,0
699,354,255,0,0
707,348,255,0,0
707,348,255,0,0
712,345,255,0,0
712,345,255,0,0
718,340,255,0,0
718,340,255,0,0
720,339,255,0,0
720,339,255,0,0
721,338,255,0,0
721,338,255,0,0
723,337,255,0,0
723,337,255,0,0
727,333,255,0,0
727,333,255,0,0
729,328,255,0,0
729,328,255,0,0
736,325,255,0,0
736,325,255,0,0
739,316,255,0,0
739,316,255,0,0
739,306,255,0,0
739,306,255,0,0
733,300,255,0,0
733,300,255,0,0
728,294,255,0,0
728,294,255,0,0
725,292,255,0,0
725,292,255,0,0
719,286,255,0,0
719,286,255,0,0
716,280,255,0,0
716,280,255,0,0
709,275,255,0,0
709,275,255,0,0
698,274,255,0,0
698,274,255,0,0
687,273,255,0,0
687,273,255,0,0
678,273,255,0,0
678,273,255,0,0
675,273,255,0,0
675,273,255,0,0
673,273,255,0,0
673,273,255,0,0
671,273,255,0,0
671,273,255,0,0
669,275,255,0,0
669,275,255,0,0
668,277,255,0,0
668,277,255,0,0
666,283,255,0,0
666,283,255,0,0
665,286,255,0,0
665,286,255,0,0
666,288,255,0,0
666,288,255,0,0
666,290,255,0,0
666,290,255,0,0
665,298,255,0,0
665,298,255,0,0
664,301,255,0,0
664,301,255,0,0
663,306,255,0,0
663,306,255,0,0
662,311,255,0,0
662,311,255,0,0
662,315,255,0,0
662,315,255,0,0
660,320,255,0,0
660,320,255,0,0
660,324,255,0,0
660,324,255,0,0
662,328,255,0,0
662,328,255,0,0
661,335,255,0,0
661,335,255,0,0
662,338,255,0,0
662,338,255,0,0
666,343,255,0,0
666,343,255,0,0
668,347,255,0,0
668,347,255,0,0
672,351,255,0,0
672,351,255,0,0
675,352,255,0,0
675,352,255,0,0
680,355,255,0,0
680,355,255,0,0
684,357,255,0,0
684,357,255,0,0
693,360,255,0,0
693,360,255,0,0
703,366,255,0,0
703,366,255,0,0
711,370,255,0,0
711,370,255,0,0
717,373,255,0,0
717,373,255,0,0
721,377,255,0,0
721,377,255,0,0
725,382,255,0,0
725,382,255,0,0
729,387,255,0,0
729,387,255,0,0
736,394,255,0,0
736,394,255,0,0
740,403,255,0,0
740,403,255,0,0
742,409,255,0,0
742,409,255,0,0
741,416,255,0,0
741,416,255,0,0
741,423,255,0,0
741,423,255,0,0
742,431,255,0,0
742,431,255,0,0
741,441,255,0,0
741,441,255,0,0
739,448,255,0,0
739,448,255,0,0
737,461,255,0,0
737,461,255,0,0
727,474,255,0,0
727,474,255,0,0
721,481,255,0,0
721,481,255,0,0
713,491,255,0,0
713,491,255,0,0
702,498,255,0,0
702,498,255,0,0
690,506,255,0,0
690,506,255,0,0
677,506,255,0,0
677,506,255,0,0
667,507,255,0,0
667,507,255,0,0
660,502,255,0,0
660,502,255,0,0
653,495,255,0,0
653,495,255,0,0
649,494,255,0,0
649,494,255,0,0
642,488,255,0,0
642,488,255,0,0
634,483,255,0,0
634,483,255,0,0
627,476,255,0,0
627,476,255,0,0
621,468,255,0,0
621,468,255,0,0
615,454,255,0,0
615,454,255,0,0
615,441,255,0,0
615,441,255,0,0
616,435,255,0,0
616,435,255,0,0
617,430,255,0,0
617,430,255,0,0
618,425,255,0,0
618,425,255,0,0
621,419,255,0,0
621,419,255,0,0
634,399,255,0,0
634,399,255,0,0
644,392,255,0,0
644,392,255,0,0
657,384,255,0,0
657,384,255,0,0
670,379,255,0,0
670,379,255,0,0
678,377,255,0,0
678,377,255,0,0
693,375,255,0,0
693,375,255,0,0
712,373,255,0,0
712,373,255,0,0
719,373,255,0,0
719,373,255,0,0
729,370,255,0,0
729,370,255,0,0
755,366,255,0,0
755,366,255,0,0
760,364,255,0,0
760,364,255,0,0
763,364,255,0,0
763,364,255,0,0
768,361,255,0,0
768,361,255,0,0
771,357,255,0,0
771,357,255,0,0
775,351,255,0,0
775,351,255,0,0
778,346,255,0,0
778,346,255,0,0
778,339,255,0,0
778,339,255,0,0
776,331,255,0,0
776,331,255,0,0
775,325,255,0,0
775,325,255,0,0
772,316,255,0,0
772,316,255,0,0
765,305,255,0,0
765,305,255,0,0
760,296,255,0,0
760,296,255,0,0
751,283,255,0,0
751,283,255,0,0
738,276,255,0,0
738,276,255,0,0
724,264,255,0,0
724,264,255,0,0
712,253,255,0,0
712,253,255,0,0
702,245,255,0,0
702,245,255,0,0
690,238,255,0,0
690,238,255,0,0
684,235,255,0,0
684,235,255,0,0
683,236,255,0,0
